2025-11-01 22:39:21 INFO  TC001_RegisterTest:18 - URL is opened
2025-11-01 23:13:13 INFO  TC005_BillPayTest:307 - Starting BillPayWithoutVerifyAccountTest
2025-11-01 23:13:13 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:13:13 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:13:13 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:13:16 INFO  TC005_BillPayTest:328 - Validation message displayed: Account number is required.
2025-11-01 23:13:16 INFO  TC005_BillPayTest:338 - ****BillPayWithoutVerifyAccountTest executed successfully****
2025-11-01 23:13:16 INFO  TC005_BillPayTest:344 - Starting BillPayWithoutAmountTest
2025-11-01 23:13:16 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:13:16 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:13:16 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:13:19 INFO  TC005_BillPayTest:365 - Validation message displayed: 
2025-11-01 23:17:36 INFO  TC005_BillPayTest:78 - Starting BillPayWithoutPayeeNameTest
2025-11-01 23:17:36 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:17:36 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:17:36 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:17:38 INFO  TC005_BillPayTest:85 - User clicked on Bill Pay Menu
2025-11-01 23:17:39 INFO  TC005_BillPayTest:99 - Clicked on Send Payment button with blank Payee Name
2025-11-01 23:17:39 INFO  TC005_BillPayTest:103 - Validation message displayed: Payee name is required.
2025-11-01 23:17:39 INFO  TC005_BillPayTest:114 - ****BillPayWithoutPayeeNameTest executed successfully****
2025-11-01 23:17:39 INFO  TC005_BillPayTest:120 - Starting BillPayWithoutAddressTest
2025-11-01 23:17:40 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:17:40 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:17:40 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:17:42 INFO  TC005_BillPayTest:127 - User clicked on Bill Pay Menu
2025-11-01 23:17:43 INFO  TC005_BillPayTest:140 - Clicked on Send Payment button with blank Address
2025-11-01 23:17:43 INFO  TC005_BillPayTest:143 - Validation message displayed: Address is required.
2025-11-01 23:17:43 INFO  TC005_BillPayTest:153 - ****BillPayWithoutAddressTest executed successfully****
2025-11-01 23:17:43 INFO  TC005_BillPayTest:159 - Starting BillPayWithoutCityTest
2025-11-01 23:17:43 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:17:43 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:17:43 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:17:46 INFO  TC005_BillPayTest:180 - Validation message displayed: City is required.
2025-11-01 23:17:46 INFO  TC005_BillPayTest:190 - ****BillPayWithoutCityTest executed successfully****
2025-11-01 23:17:46 INFO  TC005_BillPayTest:196 - Starting BillPayWithoutStateTest
2025-11-01 23:17:47 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:17:47 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:17:47 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:17:50 INFO  TC005_BillPayTest:217 - Validation message displayed: State is required.
2025-11-01 23:17:50 INFO  TC005_BillPayTest:227 - ****BillPayWithoutStateTest executed successfully****
2025-11-01 23:17:50 INFO  TC005_BillPayTest:233 - Starting BillPayWithoutPhoneTest
2025-11-01 23:17:50 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:17:50 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:17:50 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:17:53 INFO  TC005_BillPayTest:254 - Validation message displayed: Phone number is required.
2025-11-01 23:17:53 INFO  TC005_BillPayTest:264 - ****BillPayWithoutPhoneTest executed successfully****
2025-11-01 23:17:53 INFO  TC005_BillPayTest:270 - Starting BillPayWithoutAccountNumberTest
2025-11-01 23:17:53 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:17:53 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:17:53 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:17:56 INFO  TC005_BillPayTest:291 - Validation message displayed: Account number is required.
2025-11-01 23:17:57 INFO  TC005_BillPayTest:301 - ****BillPayWithoutAccountNumberTest executed successfully****
2025-11-01 23:17:57 INFO  TC005_BillPayTest:307 - Starting BillPayWithoutVerifyAccountTest
2025-11-01 23:17:57 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:17:57 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:17:57 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:18:00 INFO  TC005_BillPayTest:328 - Validation message displayed: Account number is required.
2025-11-01 23:18:00 INFO  TC005_BillPayTest:338 - ****BillPayWithoutVerifyAccountTest executed successfully****
2025-11-01 23:18:00 INFO  TC005_BillPayTest:344 - Starting BillPayWithoutAmountTest
2025-11-01 23:18:00 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:18:00 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:18:00 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:18:03 INFO  TC005_BillPayTest:365 - Validation message displayed: The amount cannot be empty.
2025-11-01 23:18:03 INFO  TC005_BillPayTest:375 - ****BillPayWithoutAmountTest executed successfully****
2025-11-01 23:29:57 INFO  TC005_BillPayTest:81 - Starting BillPayWithoutPayeeNameTest
2025-11-01 23:29:57 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:29:57 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:29:57 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:29:59 INFO  TC005_BillPayTest:88 - User clicked on Bill Pay Menu
2025-11-01 23:30:00 INFO  TC005_BillPayTest:102 - Clicked on Send Payment button with blank Payee Name
2025-11-01 23:30:00 INFO  TC005_BillPayTest:106 - Validation message displayed: Payee name is required.
2025-11-01 23:30:00 INFO  TC005_BillPayTest:117 - ****BillPayWithoutPayeeNameTest executed successfully****
2025-11-01 23:30:00 INFO  TC005_BillPayTest:123 - Starting BillPayWithoutAddressTest
2025-11-01 23:30:01 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:30:01 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:30:01 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:30:03 INFO  TC005_BillPayTest:130 - User clicked on Bill Pay Menu
2025-11-01 23:30:04 INFO  TC005_BillPayTest:143 - Clicked on Send Payment button with blank Address
2025-11-01 23:30:04 INFO  TC005_BillPayTest:146 - Validation message displayed: Address is required.
2025-11-01 23:30:04 INFO  TC005_BillPayTest:156 - ****BillPayWithoutAddressTest executed successfully****
2025-11-01 23:30:04 INFO  TC005_BillPayTest:162 - Starting BillPayWithoutCityTest
2025-11-01 23:30:04 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:30:04 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:30:04 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:30:07 INFO  TC005_BillPayTest:183 - Validation message displayed: City is required.
2025-11-01 23:30:08 INFO  TC005_BillPayTest:193 - ****BillPayWithoutCityTest executed successfully****
2025-11-01 23:30:08 INFO  TC005_BillPayTest:199 - Starting BillPayWithoutStateTest
2025-11-01 23:30:08 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:30:08 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:30:08 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:30:11 INFO  TC005_BillPayTest:220 - Validation message displayed: State is required.
2025-11-01 23:30:11 INFO  TC005_BillPayTest:230 - ****BillPayWithoutStateTest executed successfully****
2025-11-01 23:30:11 INFO  TC005_BillPayTest:236 - Starting BillPayWithoutPhoneTest
2025-11-01 23:30:11 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:30:11 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:30:11 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:30:14 INFO  TC005_BillPayTest:257 - Validation message displayed: Phone number is required.
2025-11-01 23:30:14 INFO  TC005_BillPayTest:267 - ****BillPayWithoutPhoneTest executed successfully****
2025-11-01 23:30:14 INFO  TC005_BillPayTest:273 - Starting BillPayWithoutAccountNumberTest
2025-11-01 23:30:14 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:30:14 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:30:15 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:30:18 INFO  TC005_BillPayTest:294 - Validation message displayed: Account number is required.
2025-11-01 23:30:18 INFO  TC005_BillPayTest:304 - ****BillPayWithoutAccountNumberTest executed successfully****
2025-11-01 23:30:18 INFO  TC005_BillPayTest:310 - Starting BillPayWithoutVerifyAccountTest
2025-11-01 23:30:18 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:30:18 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:30:18 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:30:21 INFO  TC005_BillPayTest:331 - Validation message displayed: Account number is required.
2025-11-01 23:30:21 INFO  TC005_BillPayTest:341 - ****BillPayWithoutVerifyAccountTest executed successfully****
2025-11-01 23:30:21 INFO  TC005_BillPayTest:347 - Starting BillPayWithoutAmountTest
2025-11-01 23:30:21 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:30:21 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:30:21 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:30:24 INFO  TC005_BillPayTest:368 - Validation message displayed: The amount cannot be empty.
2025-11-01 23:30:24 INFO  TC005_BillPayTest:378 - ****BillPayWithoutAmountTest executed successfully****
2025-11-01 23:30:24 INFO  TC005_BillPayTest:384 - Starting BillPayWithMismatchedAccountNumbersTest
2025-11-01 23:30:24 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:30:25 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:30:25 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:30:28 INFO  TC005_BillPayTest:405 - Validation message displayed: The account numbers do not match.
2025-11-01 23:30:28 INFO  TC005_BillPayTest:421 - Starting BillPayWithNonNumericAccountNumberTest
2025-11-01 23:30:38 INFO  TC005_BillPayTest:459 - Starting BillPayWithNonNumericAmountTest
2025-11-01 23:30:48 INFO  TC005_BillPayTest:496 - Starting BillPayWithAllFieldsEmptyTest
2025-11-01 23:33:22 INFO  TC005_BillPayTest:386 - Starting BillPayWithMismatchedAccountNumbersTest
2025-11-01 23:33:22 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:33:22 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:33:22 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:33:26 INFO  TC005_BillPayTest:407 - Validation message displayed: The account numbers do not match.
2025-11-01 23:33:26 INFO  TC005_BillPayTest:417 - ****BillPayWithMismatchedAccountNumbersTest executed successfully****
2025-11-01 23:33:26 INFO  TC005_BillPayTest:423 - Starting BillPayWithNonNumericAccountNumberTest
2025-11-01 23:33:26 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:33:26 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:33:26 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:33:29 INFO  TC005_BillPayTest:444 - Validation message displayed: Please enter a valid number.
2025-11-01 23:33:29 INFO  TC005_BillPayTest:454 - ****BillPayWithNonNumericAccountNumberTest executed successfully****
2025-11-01 23:33:29 INFO  TC005_BillPayTest:461 - Starting BillPayWithNonNumericAmountTest
2025-11-01 23:33:29 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:33:29 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:33:30 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:33:33 INFO  TC005_BillPayTest:482 - Validation message displayed: Please enter a valid amount.
2025-11-01 23:33:33 INFO  TC005_BillPayTest:492 - ****BillPayWithNonNumericAmountTest executed successfully****
2025-11-01 23:33:33 INFO  TC005_BillPayTest:498 - Starting BillPayWithAllFieldsEmptyTest
2025-11-01 23:33:33 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:33:33 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:33:33 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:33:36 INFO  TC005_BillPayTest:518 - Clicked on Send Payment with all blank fields
2025-11-01 23:33:36 INFO  TC005_BillPayTest:525 - Total validation errors displayed: 13
2025-11-01 23:33:36 INFO  TC005_BillPayTest:532 - ****BillPayWithAllFieldsEmptyTest executed successfully****
2025-11-01 23:38:04 INFO  TC005_BillPayTest:23 - URL is opened
2025-11-01 23:38:04 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:38:04 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:38:04 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:38:09 INFO  TC005_BillPayTest:32 - user clicked on Bill Payament Menu! 
2025-11-01 23:38:10 INFO  TC005_BillPayTest:36 - User entered the name.
2025-11-01 23:38:10 INFO  TC005_BillPayTest:38 - User entered the Address.
2025-11-01 23:38:10 INFO  TC005_BillPayTest:40 - User entered the City.
2025-11-01 23:38:10 INFO  TC005_BillPayTest:42 - User entered the State.
2025-11-01 23:38:10 INFO  TC005_BillPayTest:44 - User entered the zipCode.
2025-11-01 23:38:11 INFO  TC005_BillPayTest:47 - User entered the Phone Number.
2025-11-01 23:38:11 INFO  TC005_BillPayTest:49 - User entered the AccountNumber.
2025-11-01 23:38:11 INFO  TC005_BillPayTest:51 - User Verified the Account.
2025-11-01 23:38:13 INFO  TC005_BillPayTest:57 - User choose to account from #
2025-11-01 23:38:13 INFO  TC005_BillPayTest:60 - User Send Payment!
2025-11-01 23:38:16 INFO  TC005_BillPayTest:82 - Starting BillPayWithoutPayeeNameTest
2025-11-01 23:38:16 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:38:16 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:38:16 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:38:18 INFO  TC005_BillPayTest:89 - User clicked on Bill Pay Menu
2025-11-01 23:38:19 INFO  TC005_BillPayTest:103 - Clicked on Send Payment button with blank Payee Name
2025-11-01 23:38:19 INFO  TC005_BillPayTest:107 - Validation message displayed: Payee name is required.
2025-11-01 23:38:19 INFO  TC005_BillPayTest:118 - ****BillPayWithoutPayeeNameTest executed successfully****
2025-11-01 23:38:19 INFO  TC005_BillPayTest:124 - Starting BillPayWithoutAddressTest
2025-11-01 23:38:20 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:38:20 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:38:20 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:38:22 INFO  TC005_BillPayTest:131 - User clicked on Bill Pay Menu
2025-11-01 23:38:23 INFO  TC005_BillPayTest:144 - Clicked on Send Payment button with blank Address
2025-11-01 23:38:23 INFO  TC005_BillPayTest:147 - Validation message displayed: Address is required.
2025-11-01 23:38:23 INFO  TC005_BillPayTest:157 - ****BillPayWithoutAddressTest executed successfully****
2025-11-01 23:38:23 INFO  TC005_BillPayTest:163 - Starting BillPayWithoutCityTest
2025-11-01 23:38:23 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:38:23 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:38:23 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:38:26 INFO  TC005_BillPayTest:184 - Validation message displayed: City is required.
2025-11-01 23:38:26 INFO  TC005_BillPayTest:194 - ****BillPayWithoutCityTest executed successfully****
2025-11-01 23:38:26 INFO  TC005_BillPayTest:200 - Starting BillPayWithoutStateTest
2025-11-01 23:38:27 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:38:27 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:38:27 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:38:30 INFO  TC005_BillPayTest:221 - Validation message displayed: State is required.
2025-11-01 23:38:30 INFO  TC005_BillPayTest:231 - ****BillPayWithoutStateTest executed successfully****
2025-11-01 23:38:30 INFO  TC005_BillPayTest:237 - Starting BillPayWithoutPhoneTest
2025-11-01 23:38:30 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:38:30 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:38:30 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:38:33 INFO  TC005_BillPayTest:258 - Validation message displayed: Phone number is required.
2025-11-01 23:38:33 INFO  TC005_BillPayTest:268 - ****BillPayWithoutPhoneTest executed successfully****
2025-11-01 23:38:33 INFO  TC005_BillPayTest:274 - Starting BillPayWithoutAccountNumberTest
2025-11-01 23:38:33 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:38:33 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:38:34 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:38:37 INFO  TC005_BillPayTest:295 - Validation message displayed: Account number is required.
2025-11-01 23:38:37 INFO  TC005_BillPayTest:305 - ****BillPayWithoutAccountNumberTest executed successfully****
2025-11-01 23:38:37 INFO  TC005_BillPayTest:311 - Starting BillPayWithoutVerifyAccountTest
2025-11-01 23:38:37 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:38:37 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:38:37 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:38:40 INFO  TC005_BillPayTest:332 - Validation message displayed: Account number is required.
2025-11-01 23:38:40 INFO  TC005_BillPayTest:342 - ****BillPayWithoutVerifyAccountTest executed successfully****
2025-11-01 23:38:40 INFO  TC005_BillPayTest:348 - Starting BillPayWithoutAmountTest
2025-11-01 23:38:40 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:38:40 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:38:40 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:38:43 INFO  TC005_BillPayTest:369 - Validation message displayed: The amount cannot be empty.
2025-11-01 23:38:44 INFO  TC005_BillPayTest:379 - ****BillPayWithoutAmountTest executed successfully****
2025-11-01 23:38:44 INFO  TC005_BillPayTest:386 - Starting BillPayWithMismatchedAccountNumbersTest
2025-11-01 23:38:44 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:38:44 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:38:44 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:38:47 INFO  TC005_BillPayTest:407 - Validation message displayed: The account numbers do not match.
2025-11-01 23:38:47 INFO  TC005_BillPayTest:417 - ****BillPayWithMismatchedAccountNumbersTest executed successfully****
2025-11-01 23:38:47 INFO  TC005_BillPayTest:423 - Starting BillPayWithNonNumericAccountNumberTest
2025-11-01 23:38:47 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:38:47 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:38:47 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:38:50 INFO  TC005_BillPayTest:444 - Validation message displayed: Please enter a valid number.
2025-11-01 23:38:51 INFO  TC005_BillPayTest:454 - ****BillPayWithNonNumericAccountNumberTest executed successfully****
2025-11-01 23:38:51 INFO  TC005_BillPayTest:461 - Starting BillPayWithNonNumericAmountTest
2025-11-01 23:38:51 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:38:51 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:38:51 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:38:54 INFO  TC005_BillPayTest:482 - Validation message displayed: Please enter a valid amount.
2025-11-01 23:38:54 INFO  TC005_BillPayTest:492 - ****BillPayWithNonNumericAmountTest executed successfully****
2025-11-01 23:38:54 INFO  TC005_BillPayTest:498 - Starting BillPayWithAllFieldsEmptyTest
2025-11-01 23:38:54 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:38:54 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:38:54 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:38:57 INFO  TC005_BillPayTest:518 - Clicked on Send Payment with all blank fields
2025-11-01 23:38:57 INFO  TC005_BillPayTest:525 - Total validation errors displayed: 13
2025-11-01 23:38:57 INFO  TC005_BillPayTest:532 - ****BillPayWithAllFieldsEmptyTest executed successfully****
2025-11-01 23:42:56 INFO  TC005_BillPayTest:23 - URL is opened
2025-11-01 23:42:56 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:42:56 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:42:56 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:43:01 INFO  TC005_BillPayTest:32 - user clicked on Bill Payament Menu! 
2025-11-01 23:43:02 INFO  TC005_BillPayTest:36 - User entered the name.
2025-11-01 23:43:02 INFO  TC005_BillPayTest:38 - User entered the Address.
2025-11-01 23:43:02 INFO  TC005_BillPayTest:40 - User entered the City.
2025-11-01 23:43:02 INFO  TC005_BillPayTest:42 - User entered the State.
2025-11-01 23:43:02 INFO  TC005_BillPayTest:44 - User entered the zipCode.
2025-11-01 23:43:03 INFO  TC005_BillPayTest:47 - User entered the Phone Number.
2025-11-01 23:43:03 INFO  TC005_BillPayTest:49 - User entered the AccountNumber.
2025-11-01 23:43:03 INFO  TC005_BillPayTest:51 - User Verified the Account.
2025-11-01 23:43:05 INFO  TC005_BillPayTest:57 - User choose to account from #
2025-11-01 23:43:05 INFO  TC005_BillPayTest:60 - User Send Payment!
2025-11-01 23:43:08 INFO  TC005_BillPayTest:82 - Starting BillPayWithoutPayeeNameTest
2025-11-01 23:43:08 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:43:08 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:43:08 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:43:10 INFO  TC005_BillPayTest:89 - User clicked on Bill Pay Menu
2025-11-01 23:43:11 INFO  TC005_BillPayTest:103 - Clicked on Send Payment button with blank Payee Name
2025-11-01 23:43:11 INFO  TC005_BillPayTest:107 - Validation message displayed: Payee name is required.
2025-11-01 23:43:11 INFO  TC005_BillPayTest:118 - ****BillPayWithoutPayeeNameTest executed successfully****
2025-11-01 23:43:11 INFO  TC005_BillPayTest:124 - Starting BillPayWithoutAddressTest
2025-11-01 23:43:11 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:43:12 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:43:12 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:43:14 INFO  TC005_BillPayTest:131 - User clicked on Bill Pay Menu
2025-11-01 23:43:15 INFO  TC005_BillPayTest:144 - Clicked on Send Payment button with blank Address
2025-11-01 23:43:15 INFO  TC005_BillPayTest:147 - Validation message displayed: Address is required.
2025-11-01 23:43:15 INFO  TC005_BillPayTest:157 - ****BillPayWithoutAddressTest executed successfully****
2025-11-01 23:43:15 INFO  TC005_BillPayTest:163 - Starting BillPayWithoutCityTest
2025-11-01 23:43:15 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:43:15 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:43:15 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:43:18 INFO  TC005_BillPayTest:184 - Validation message displayed: City is required.
2025-11-01 23:43:18 INFO  TC005_BillPayTest:194 - ****BillPayWithoutCityTest executed successfully****
2025-11-01 23:43:18 INFO  TC005_BillPayTest:200 - Starting BillPayWithoutStateTest
2025-11-01 23:43:18 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:43:18 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:43:19 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:43:22 INFO  TC005_BillPayTest:221 - Validation message displayed: State is required.
2025-11-01 23:43:22 INFO  TC005_BillPayTest:231 - ****BillPayWithoutStateTest executed successfully****
2025-11-01 23:43:22 INFO  TC005_BillPayTest:237 - Starting BillPayWithoutPhoneTest
2025-11-01 23:43:22 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:43:22 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:43:22 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:43:25 INFO  TC005_BillPayTest:258 - Validation message displayed: Phone number is required.
2025-11-01 23:43:25 INFO  TC005_BillPayTest:268 - ****BillPayWithoutPhoneTest executed successfully****
2025-11-01 23:43:25 INFO  TC005_BillPayTest:274 - Starting BillPayWithoutAccountNumberTest
2025-11-01 23:43:25 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:43:25 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:43:25 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:43:28 INFO  TC005_BillPayTest:295 - Validation message displayed: Account number is required.
2025-11-01 23:43:29 INFO  TC005_BillPayTest:305 - ****BillPayWithoutAccountNumberTest executed successfully****
2025-11-01 23:43:29 INFO  TC005_BillPayTest:311 - Starting BillPayWithoutVerifyAccountTest
2025-11-01 23:43:29 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:43:29 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:43:29 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:43:32 INFO  TC005_BillPayTest:332 - Validation message displayed: Account number is required.
2025-11-01 23:43:32 INFO  TC005_BillPayTest:342 - ****BillPayWithoutVerifyAccountTest executed successfully****
2025-11-01 23:43:32 INFO  TC005_BillPayTest:348 - Starting BillPayWithoutAmountTest
2025-11-01 23:43:32 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:43:32 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:43:32 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:43:35 INFO  TC005_BillPayTest:369 - Validation message displayed: The amount cannot be empty.
2025-11-01 23:43:35 INFO  TC005_BillPayTest:379 - ****BillPayWithoutAmountTest executed successfully****
2025-11-01 23:43:35 INFO  TC005_BillPayTest:386 - Starting BillPayWithMismatchedAccountNumbersTest
2025-11-01 23:43:35 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:43:35 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:43:36 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:43:39 INFO  TC005_BillPayTest:407 - Validation message displayed: The account numbers do not match.
2025-11-01 23:43:39 INFO  TC005_BillPayTest:417 - ****BillPayWithMismatchedAccountNumbersTest executed successfully****
2025-11-01 23:43:39 INFO  TC005_BillPayTest:423 - Starting BillPayWithNonNumericAccountNumberTest
2025-11-01 23:43:39 INFO  TC005_BillPayTest:218 - User entered username
2025-11-01 23:43:39 INFO  TC005_BillPayTest:220 - User entered password
2025-11-01 23:43:39 INFO  TC005_BillPayTest:222 - Clicked login button
2025-11-01 23:43:42 INFO  TC005_BillPayTest:444 - Validation message displayed: Please enter a valid number.
2025-11-01 23:43:42 INFO  TC005_BillPayTest:454 - ****BillPayWithNonNumericAccountNumberTest executed successfully****
2025-11-01 23:43:42 INFO  TC005_BillPayTest:461 - Starting BillPayWithNonNumericAmountTest
